OTU ID	A1a	A1b	A1c	A2a	A2b	A2c	A3a	A3b	A3c	A4a	A4b	A4c	A5a	A5b	A5c	B1a	B1b	B1c	B2a	B2b	B2c	B3a	B3b	B3c	C1a	C1b	C1c	C2a	C2b	C2c	C3a	C3b	C3c	C4a	C4b	C4c	C5a	C5b	C5c	ck1a	ck1b	ck1c	ck2a	ck2b	ck2c	ck3a	ck3b	ck4a	ck4b	ck4c	ck5a	ck5b	ck5c	D10	D11	D12	D1	D2	D3	D4	D5	D6	D7	D8	D9
OTU358	2	5	4	5	3	3	3	7	4	3	6	5	9	4	6	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4	3	5	2	2	5	4	4	7	3	3	3	0	2	2	1	0	1	1	0	1	2	2	1
OTU377	1	1	0	3	1	2	1	2	1	2	0	1	3	4	4	1	1	1	1	0	0	1	1	2	0	1	2	3	3	2	1	2	1	2	2	1	0	1	0	1	2	0	0	3	2	1	4	1	0	1	1	1	1	6	7	6	5	6	4	4	3	6	4	6	5
OTU1753	0	1	1	1	2	1	1	2	2	1	2	2	2	2	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	5	3	3	3	4	3	5	7	5	4	5	4	3	3	4	6	5	6	4	8	5	5	6
OTU174	2	2	3	3	3	4	4	3	5	3	5	5	6	3	4	2	1	1	0	1	2	0	3	2	0	0	0	1	2	1	3	1	0	0	1	1	0	0	0	1	2	1	4	8	3	3	6	3	1	3	2	3	4	1	2	1	0	0	1	0	1	2	2	2	2
OTU268	3	1	2	0	1	1	3	3	3	4	4	4	1	1	2	2	1	2	0	0	1	7	6	6	2	3	1	7	6	10	0	1	1	2	3	4	1	1	2	1	0	1	3	2	1	0	2	2	1	0	1	1	0	2	1	0	1	1	2	2	2	2	1	2	2
OTU248	2	5	5	1	1	2	3	5	3	1	3	2	5	4	2	2	2	2	2	3	3	1	2	4	1	0	0	1	2	2	1	2	1	1	1	2	1	1	1	0	1	1	4	2	4	1	4	2	1	3	3	2	2	2	1	2	3	1	2	2	2	2	1	2	2
OTU190	2	6	4	3	3	4	2	6	5	3	4	6	5	3	4	1	0	0	0	0	0	2	4	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	3	3	4	3	4	4	3	1	1	2	1	2	3	1	2	4	2	2	1	3	2	3	4	2
OTU1133	2	3	4	1	2	4	3	4	3	3	4	4	6	3	5	1	0	0	0	1	0	3	2	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	2	2	1	3	3	3	5	1	1	2	1	4	4	4	3	3	3	3	2	2	2	6	2	5	3
OTU419	2	1	1	2	1	2	0	0	0	1	2	1	1	0	0	3	6	5	3	2	2	5	6	5	3	2	2	1	1	0	1	1	1	1	1	1	2	1	1	1	4	3	11	9	5	1	1	4	4	5	3	3	0	1	1	1	1	1	0	0	1	0	0	1	1
OTU164	4	9	6	3	3	3	7	9	5	8	8	5	3	5	4	0	0	0	0	0	0	4	1	2	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	2	3	0	3	3	1	1	1	1	0	1	2	2	2	2	2	1	2	2	1	2	2	2
OTU385	3	4	4	4	1	3	0	2	2	1	1	2	3	2	2	2	1	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	0	0	0	2	2	1	3	2	1	3	2	1	4	2	3	4	3	5	5	4	2	4	3	5	5	5	6	6
OTU426	2	2	2	2	3	2	5	4	2	6	4	4	3	4	6	1	0	1	1	0	0	3	4	4	0	1	1	0	1	1	1	1	1	0	1	0	0	0	0	2	1	0	1	3	2	1	2	0	2	1	2	2	1	3	5	2	3	3	3	4	4	2	3	3	3
OTU211	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	25	20	22	2	3	1	1	0	1	2	3	1	1	1	2	4	6	4	4	3	2	1	1	1	1	0	0	1	1	1	0	1	0	1	2	1	1	1	1	0	1	0	0	0	1	0	0
OTU314	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	4	4	1	6	11	9	3	2	2	2	2	2	3	2	4	4	4	3	7	10	13	6	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	1	1	1	2	2	1	0	1
OTU171	5	3	4	5	5	4	6	4	6	11	6	9	10	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0	2	1	1	1	2	1	2	3	2	2	1	2	2	3	2	2
OTU192	4	6	6	5	5	4	7	6	5	6	7	5	6	6	6	0	0	0	0	1	1	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	1	1	3	0	1	3	0	1	1	1	2	1	2	1	1	1	2	1	2	2	2
OTU252	2	3	3	1	3	4	2	4	3	2	5	4	6	3	7	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5	5	7	4	4	5	2	3	2	5	3	3	2	1	1	2	2	2	2	2	2	3	2	1
OTU298	2	2	2	1	1	2	1	1	2	3	3	6	4	2	2	0	0	0	12	6	10	0	1	1	1	2	2	5	5	8	1	0	1	0	1	2	0	1	1	1	1	0	2	4	1	3	3	1	2	1	1	2	2	0	1	1	1	1	1	1	1	1	1	1	1
OTU355	2	4	5	2	2	2	3	5	3	2	7	5	3	4	3	1	1	1	0	1	1	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	6	6	2	5	3	4	5	2	2	1	3	1	2	1	2	3	2	1	2	1	2	2	2
OTU360	2	3	1	2	2	2	4	3	4	2	4	2	5	2	4	1	0	2	0	1	1	2	2	2	1	1	0	2	1	2	1	1	1	1	2	2	1	0	0	1	1	4	3	0	1	2	0	1	2	2	1	1	3	3	3	3	3	2	4	2	4	4	3	3	3
OTU249	4	6	4	4	2	5	4	3	3	2	2	2	5	3	4	0	0	0	0	0	0	2	2	1	0	0	1	3	2	2	0	0	0	1	0	0	1	1	0	3	3	3	6	2	5	4	6	1	3	2	4	2	0	1	0	2	1	2	2	1	1	1	1	1	2
OTU4035	3	4	3	1	0	2	4	4	3	3	3	3	1	1	2	1	1	0	0	0	0	2	3	3	0	0	0	1	2	0	0	0	0	1	1	1	1	0	0	2	3	3	11	7	5	8	8	8	6	5	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0
OTU196	1	5	5	2	3	2	6	8	5	4	5	5	4	2	4	0	0	0	0	1	1	0	3	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	3	2	1	1	5	1	2	3	1	1	2	3	3	3	3	2	3	3	2	4	3	3	3
OTU274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	12	2	5	4	1	3	2	2	1	3	4	6	4	5	6	5	5	3	5	10	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	1
OTU2646	1	0	0	0	1	0	2	0	0	1	0	0	0	0	0	3	3	3	2	3	4	3	3	3	2	6	5	5	4	8	3	3	2	13	4	4	3	6	7	4	2	1	0	0	0	1	1	1	0	0	2	1	0	0	1	1	0	1	1	1	0	1	0	1	0
OTU596	1	2	3	2	1	2	3	3	2	1	2	2	3	3	2	0	0	0	0	0	0	1	3	3	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	2	0	2	1	0	1	2	1	2	5	5	6	6	5	5	5	8	7	6	5	6
OTU513	3	1	2	1	2	2	6	2	4	1	1	2	1	3	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	0	1	1	0	0	0	0	5	3	0	5	6	4	10	4	6	6	3	2	2	1	2	2	2	3	3	2	3	3	2	3	2	3
OTU303	1	3	2	2	2	2	1	4	2	1	3	3	3	1	3	0	0	0	0	0	0	1	2	2	0	0	0	1	1	0	0	0	0	0	1	0	0	0	1	1	1	1	3	2	1	1	0	0	0	0	1	0	2	6	6	4	5	5	5	7	7	5	7	6	7
OTU671	2	1	2	3	2	3	1	5	2	1	3	2	4	2	4	0	0	1	0	1	1	0	1	1	1	0	1	1	2	1	1	1	0	1	0	0	1	0	0	2	2	0	2	2	2	1	1	1	0	1	1	2	2	6	5	6	4	4	4	4	4	4	3	5	5
OTU2794	15	2	5	9	10	10	0	0	1	10	5	8	0	0	0	0	1	1	1	0	0	1	1	0	2	3	1	2	3	2	2	2	2	1	1	2	1	3	2	0	0	0	0	1	0	0	0	4	5	3	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU209	1	4	2	2	2	1	1	3	1	1	2	2	2	1	1	2	1	2	1	1	2	2	1	4	1	2	2	4	4	3	2	2	1	1	2	1	3	1	1	0	4	2	2	2	1	1	3	1	1	3	3	1	4	2	2	2	2	2	2	3	2	2	3	2	1
OTU271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	8	10	14	6	4	4	6	21	8	6	4	6	4	3	3	1	3	3	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU193	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	6	7	6	10	4	7	6	6	3	2	2	1	6	2	2	3	5	10	2	3	4	6	5	5	1	0	1	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU202	2	4	2	1	3	3	5	7	7	5	5	6	5	7	8	0	2	1	2	3	2	2	2	5	1	0	0	2	2	1	1	1	0	0	0	1	1	0	0	0	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1
OTU245	0	0	0	2	2	2	1	2	1	0	0	2	2	0	1	6	5	6	4	8	4	5	5	7	1	1	1	3	5	4	2	3	3	1	3	6	5	1	2	0	2	0	0	0	0	1	0	0	0	1	1	2	1	1	0	1	1	1	1	1	1	0	1	1	1
OTU203	0	1	1	1	1	1	0	0	1	1	3	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	17	21	17	2	3	4	2	1	2	0	0	1	1	0	1	0	0	0	0	2	0	1	0	2	0	1	1	2	3	2	3	2	4	3	2	2	2	3
OTU218	1	1	1	0	1	1	1	3	1	0	1	1	2	1	1	4	5	5	2	3	2	6	6	5	1	1	1	1	1	0	2	3	4	8	14	16	3	3	3	0	0	0	0	1	0	2	0	3	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0
OTU2371	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	4	7	6	7	14	20	23	1	1	1	1	2	0	0	1	1	1	1	1	1	1	6	8	7	0	0	0	0	0	0	0	0	0	0	0	0
OTU2952	0	0	0	0	0	0	0	0	1	0	1	0	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	7	7	6	12	8	11	13	10	9	10	11	9
OTU199	0	1	1	3	1	2	1	0	1	1	1	1	1	0	1	3	2	2	2	1	2	9	6	6	2	5	2	3	3	7	1	1	1	9	6	8	2	5	4	0	0	0	0	0	0	1	1	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0
OTU277	1	1	2	0	0	1	2	2	2	3	2	4	2	2	0	5	3	1	2	3	3	4	5	5	1	1	1	2	1	3	2	3	3	4	2	3	2	1	1	1	0	0	1	1	0	3	0	1	0	1	1	1	1	2	2	2	2	1	2	3	2	2	2	2	2
OTU310	3	3	4	3	5	4	4	5	4	3	2	2	2	2	1	1	1	0	1	0	1	0	2	1	1	1	0	0	1	2	1	0	1	0	0	1	0	0	0	2	3	3	7	7	5	4	5	3	1	1	1	3	3	1	1	0	1	1	1	0	1	1	1	1	1
OTU247	2	4	4	2	2	3	1	3	2	1	3	4	3	1	3	1	1	1	2	1	3	1	3	3	1	0	0	1	2	0	3	1	1	0	4	1	2	2	1	1	2	1	4	6	1	3	6	2	2	3	1	1	2	0	1	1	1	1	2	1	1	1	1	1	1
OTU149	2	4	3	0	0	0	17	18	11	11	10	6	0	1	1	2	2	1	0	1	1	4	2	3	0	0	0	0	0	0	1	0	2	1	2	2	0	0	0	0	1	0	1	1	2	1	2	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU366	3	4	3	2	3	3	5	5	5	4	4	6	3	3	6	1	1	1	1	1	0	2	1	2	1	0	1	1	1	0	1	0	1	0	0	1	1	0	0	1	2	3	2	4	2	3	2	2	2	5	2	2	3	0	1	0	1	1	0	1	0	1	0	1	1
OTU239	2	2	2	3	3	3	3	4	3	3	5	6	5	5	3	1	1	1	3	1	1	4	1	0	0	0	0	1	1	0	1	0	1	0	1	1	0	1	0	0	1	1	2	2	1	3	3	3	2	2	2	1	2	1	2	2	2	1	2	3	2	1	1	2	2
OTU335	1	1	1	0	1	0	1	1	0	2	1	2	1	1	1	2	2	2	2	0	2	3	2	3	0	0	0	1	1	2	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	2	3	1	1	1	2	1	2	5	4	5	6	4	5	6	6	5	6	7	5
OTU233	1	0	0	0	1	1	0	2	1	2	1	2	0	1	2	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	22	19	8	14	10	2	3	1	0	1	1	1	1	0	1	1	2	1	1	1	2	2	1
OTU1574	5	1	2	2	1	2	1	3	1	1	2	1	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	2	1	1	0	1	0	1	1	1	2	7	6	7	5	4	6	5	5	7	7	5	11
OTU489	0	1	1	1	1	3	1	1	1	1	1	0	1	1	1	2	2	1	1	1	1	0	2	2	0	1	1	1	1	1	3	4	1	1	2	5	1	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	3	7	5	4	5	7	7	5	7	4	4	5
OTU259	3	6	4	2	2	3	4	5	5	3	6	4	3	3	4	1	1	1	1	0	1	1	2	3	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	3	3	4	3	4	4	5	3	2	1	1	4	0	1	1	1	1	0	0	1	1	1	0	0
OTU287	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	8	3	8	1	1	2	2	3	1	3	0	2	1	1	4	1	1	3	19	29	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU681	1	3	4	2	3	2	1	3	2	1	2	3	4	1	1	0	0	0	0	1	1	2	2	2	0	1	0	1	1	0	1	1	0	1	1	2	1	0	1	0	4	2	2	3	1	3	2	1	3	6	3	6	8	1	2	2	1	1	2	2	1	2	1	3	1
OTU2489	2	0	1	2	2	1	1	2	2	1	0	1	1	1	2	0	1	1	0	0	0	0	0	1	0	0	1	1	1	1	2	2	1	1	1	1	0	1	1	3	6	3	4	4	9	4	5	2	3	3	4	3	2	2	3	2	1	2	2	1	2	2	2	3	2
OTU1943	6	2	2	1	2	1	1	3	1	1	1	1	1	1	2	0	1	0	0	0	0	2	2	1	1	2	1	1	1	1	0	1	1	0	1	0	1	0	0	0	2	0	0	1	1	0	2	1	0	0	1	1	2	6	6	5	4	3	4	3	6	6	5	6	6
OTU470	2	2	2	3	1	2	3	3	3	4	4	5	2	3	6	1	0	0	0	0	1	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	0	0	3	1	0	0	0	1	1	5	5	3	4	4	4	3	5	2	5	5	5
OTU1600	0	1	1	0	1	1	1	2	2	0	0	1	1	1	1	2	1	1	1	1	2	5	9	7	2	0	1	3	2	2	2	2	1	1	5	5	3	1	2	0	4	6	1	5	1	2	2	3	4	2	0	2	2	0	0	1	1	0	0	1	1	1	0	1	0
OTU400	2	2	1	2	0	2	1	2	2	2	2	2	2	3	3	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	3	3	1	0	1	0	1	6	7	7	6	6	4	4	7	4	8	4	7
OTU410	0	0	1	1	1	1	0	0	0	0	1	0	0	1	1	6	1	3	4	6	3	3	4	2	5	5	6	3	4	2	3	2	1	2	2	2	1	3	2	1	0	1	0	1	1	0	0	0	0	0	0	1	0	2	2	3	1	3	2	3	1	3	2	2	2
OTU445	3	3	3	2	2	1	3	5	2	3	2	2	1	3	2	1	2	1	3	1	2	5	6	6	1	0	0	2	2	2	1	0	1	1	0	1	1	1	1	1	1	2	2	5	2	4	0	2	0	0	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
OTU432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	5	6	7	7	6	7	4	2	3	3	2	1	2	10	9	6	3	2	3	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU464	0	2	2	0	1	0	1	2	2	2	4	3	2	1	2	0	0	0	0	0	0	1	1	1	0	0	1	2	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	5	10	7	7	7	8	6	6	7	6
OTU228	1	1	2	2	3	4	2	4	3	3	4	5	7	4	4	1	2	1	1	1	1	1	2	1	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	2	2	3	3	2	3	2	1	1	3	1	2	2	2	2	1	2	2	2	1	2	1	2	2	2
OTU265	2	1	3	2	3	4	3	2	5	4	6	5	6	6	4	1	1	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	1	6	2	1	1	3	2	1	2	2	1	1	2	1	2	1	1	2	2	3	2	2	3
OTU195	2	3	3	1	1	3	2	5	3	4	4	4	4	1	3	1	1	1	1	0	1	1	4	2	0	0	0	1	0	1	2	0	0	0	1	0	0	0	0	1	2	4	4	7	4	3	3	1	2	3	1	3	1	0	1	1	1	0	1	1	2	1	1	2	2
OTU238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	25	40	0	1	0	3	2	2	0	1	3	12	16	0	0	0	0	0	0	0	0	0	0	0	0
OTU205	2	2	1	3	3	4	1	4	4	3	2	4	7	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	4	2	2	4	3	4	1	4	3	1	5	2	2	1	3	2	2	1	2	3	1	2	2
OTU4727	4	3	3	2	2	2	4	4	3	3	3	5	4	4	3	1	0	0	0	0	0	3	2	1	0	0	0	1	0	1	0	0	0	1	1	1	1	0	0	1	3	2	2	2	2	1	1	1	1	2	1	3	1	3	3	2	2	2	2	1	1	2	2	3	2
OTU230	1	1	1	0	1	1	1	1	2	1	1	1	1	1	0	5	7	3	8	9	10	5	5	4	1	1	2	5	3	4	3	2	2	1	1	3	3	1	1	0	0	1	2	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
OTU327	1	4	3	1	2	2	0	4	2	3	4	5	2	0	3	2	3	1	11	6	9	4	5	7	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	2	0	2	4	1	3	1	4	0	2	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU3529	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	2	1	1	1	1	1	0	0	1	1	0	1	2	0	2	2	2	1	2	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	8	3	4	6	5	7	6	6	6	5
OTU328	4	2	2	1	3	3	2	2	3	5	2	3	3	2	2	0	1	1	0	1	0	0	3	1	0	0	1	0	1	0	0	1	0	1	1	0	1	1	0	1	0	1	1	1	0	0	1	0	0	0	1	0	2	5	5	4	3	2	4	4	3	3	4	6	5
OTU1869	1	0	0	1	1	1	1	0	0	1	1	0	1	1	1	0	1	1	0	0	0	0	1	0	0	0	0	1	2	2	2	1	1	1	1	1	1	1	0	6	5	2	5	3	7	3	7	3	4	4	12	9	8	0	1	0	1	0	0	0	0	1	0	0	1
OTU2289	1	2	3	3	1	1	2	2	3	1	1	2	2	1	1	1	0	0	0	0	0	1	3	1	0	0	0	1	1	1	0	0	0	0	1	1	0	1	0	0	0	1	0	2	2	2	0	1	1	1	1	2	2	5	5	5	4	4	4	3	5	4	6	4	6
OTU216	0	1	2	1	5	5	2	5	2	2	4	4	4	2	3	1	0	0	1	1	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	5	3	4	1	4	2	2	0	5	3	6	5	1	1	1	2	1	1	1	1	1	1	1	2
OTU381	1	1	2	4	4	3	3	2	2	5	4	3	4	5	4	2	0	2	1	1	2	3	2	1	0	0	0	1	1	2	0	0	2	0	1	0	0	1	1	2	1	0	0	1	2	3	1	2	0	2	1	1	1	2	2	1	2	1	2	1	1	1	3	2	2
OTU300	2	4	4	2	2	4	2	4	5	2	3	3	4	2	4	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	2	4	1	4	6	3	3	2	2	1	6	2	1	2	2	1	1	1	1	1	1	2	3
OTU284	2	1	1	5	3	3	1	2	1	1	1	1	2	2	3	0	0	0	1	0	0	0	1	1	1	2	1	4	2	4	1	2	1	1	1	1	1	1	1	3	2	5	4	3	6	2	3	2	2	1	3	3	1	1	1	1	1	1	1	0	1	1	1	2	0
OTU449	2	3	4	2	2	2	4	5	3	5	2	3	3	2	2	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	1	0	1	0	0	1	1	3	5	6	2	5	3	4	5	2	2	1	3	1	0	0	1	1	1	0	0	0	0	0	0
OTU423	3	2	2	1	2	4	3	3	1	2	2	3	4	2	2	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	1	1	2	4	5	5	4	3	4	6	6	5	5	5	7
OTU469	1	1	1	1	2	2	1	1	2	1	1	0	4	1	3	4	4	8	6	6	5	2	2	3	3	3	2	2	2	1	1	3	3	1	0	1	1	1	1	1	2	2	1	0	1	0	0	0	0	0	0	2	1	1	1	0	1	1	0	0	1	0	1	1	1
OTU254	0	1	0	0	1	1	1	1	0	1	0	1	2	3	2	2	3	4	10	7	8	3	3	1	0	1	1	6	4	3	2	1	2	1	3	4	1	1	0	0	0	1	1	1	0	0	0	1	0	1	1	1	1	1	0	1	1	2	1	1	1	1	1	1	1
OTU1751	3	1	1	2	1	2	1	2	3	1	3	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	1	0	1	2	1	2	5	5	3	3	1	0	1	3	2	2	3	3	3	2	3	4	3	4	3	4	4	2
OTU317	0	0	0	1	0	1	1	1	1	1	1	2	1	1	0	2	2	5	5	2	2	2	2	2	2	3	2	2	2	3	8	6	6	4	4	4	2	3	2	0	0	0	4	1	1	0	0	0	0	0	0	0	1	0	0	2	0	0	1	1	2	1	0	0	2
OTU273	1	2	3	2	2	2	3	2	3	1	1	2	0	0	0	2	0	0	0	1	0	0	2	1	1	1	1	1	2	1	0	1	0	1	2	1	1	0	0	3	3	1	2	6	2	13	6	2	0	2	2	1	1	1	2	1	1	1	2	1	2	0	2	2	2
OTU382	1	4	2	2	2	4	2	3	2	2	4	2	4	1	2	2	2	1	0	2	1	2	2	3	0	0	0	1	1	0	1	1	2	0	1	1	0	1	0	0	4	6	1	1	1	0	1	0	4	7	2	5	3	0	1	1	1	0	1	1	0	1	0	1	1
OTU307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	3	1	0	0	1	5	4	6	0	1	1	1	1	1	0	0	0	15	15	8	0	0	13	16	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU3155	1	2	1	1	2	2	0	3	2	1	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	1	0	1	1	1	1	5	4	6	5	6	7	9	6	6	5	6	8
OTU1313	2	2	1	3	1	4	1	2	3	1	2	2	5	3	3	1	0	0	0	0	0	0	2	1	0	0	1	0	1	1	1	1	0	0	1	0	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	2	1	3	8	4	4	5	3	3	3	4	3	5	5
OTU4002	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	7	7	6	8	9	9	8	8	8	8
OTU299	1	3	4	2	1	2	3	3	3	2	2	2	3	2	3	1	0	2	1	2	1	4	0	3	1	0	0	2	1	2	1	3	0	0	2	1	0	1	0	1	1	2	3	0	0	0	1	0	0	1	1	1	2	2	2	3	1	1	2	1	2	2	2	3	3
OTU222	4	4	3	3	3	4	5	3	2	5	2	5	1	3	3	2	1	1	0	1	0	3	1	1	0	1	0	1	1	1	0	0	0	0	0	0	0	1	0	2	0	0	4	3	3	2	1	1	1	1	2	1	0	2	0	1	2	1	1	1	2	1	2	1	1
OTU313	1	2	4	2	1	2	1	3	2	1	0	2	6	1	6	1	0	0	0	1	0	1	1	1	0	0	1	1	2	0	1	0	0	0	1	0	0	0	0	0	2	1	2	2	2	1	2	1	2	2	3	3	3	2	3	3	2	2	2	4	1	2	3	3	3
OTU492	2	2	2	0	1	1	1	2	2	2	2	2	3	1	3	0	0	1	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	1	3	4	4	2	5	6	3	3	5	2	2	4	3	2	2	2	1	1	2	2	2	2	2	3
OTU493	0	2	1	0	1	1	2	2	1	0	2	2	1	1	1	3	2	2	11	10	10	7	7	6	1	1	0	1	2	1	1	1	1	0	1	1	2	1	0	0	2	0	1	1	1	1	0	0	0	1	1	1	2	0	0	0	0	0	0	0	0	1	0	0	0
OTU373	1	2	1	0	1	1	2	4	3	3	4	4	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	4	5	9	5	7	5	7	3	4	2	4	4	1	0	0	0	0	0	0	0	1	0	1	0
OTU244	2	2	4	2	3	2	3	4	4	2	1	2	2	1	3	1	0	1	0	2	1	1	1	3	1	1	1	3	1	2	2	1	1	2	3	3	2	2	1	1	0	0	1	2	1	2	1	1	0	0	1	1	0	1	1	1	1	1	1	3	1	2	1	2	1
OTU1909	0	0	0	8	6	5	0	0	0	1	1	1	0	0	0	0	0	0	5	2	4	3	1	2	9	14	7	3	3	5	0	0	0	1	0	0	1	0	1	1	0	0	3	4	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU253	0	1	0	1	1	1	0	1	0	0	0	0	1	1	0	3	3	1	2	3	1	1	2	0	2	1	1	3	2	2	11	6	4	4	10	7	5	1	3	0	0	0	1	0	0	0	1	0	2	1	0	1	1	1	0	0	1	1	0	1	1	1	1	1	0
OTU370	1	2	2	2	2	3	3	3	2	2	2	3	5	4	4	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	2	1	0	0	0	0	1	2	1	3	4	2	5	2	3	4	4	4	6	4	4
OTU301	2	2	2	4	4	6	2	2	2	2	1	3	2	2	3	1	2	1	0	0	0	2	3	3	1	0	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	2	5	2	2	2	2	2	2	3	2	4	3	1	3
